scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_tau0.5,18,centralized,15.0,0.7761193977634218,0.742857142644898,0.8124999997460938,18,0.777777777345679,0.43749999986328125,0.559999995168,0,6.502974987030029
p20_tau0.5,18,fedpc_consensus,14.0,0.7586206844470869,0.8461538458284024,0.6874999997851562,20,0.5999999997,0.3749999998828125,0.46153845662721893,8000,0.0026259422302246094
p20_tau0.5,18,fedpc_oracle,14.0,0.7586206844470869,0.8461538458284024,0.6874999997851562,20,0.5999999997,0.3749999998828125,0.46153845662721893,8000,0.002027750015258789
p20_tau0.5,18,naive,14.0,0.7586206844470869,0.8461538458284024,0.6874999997851562,0,0.0,0.0,0.0,8000,0.00039005279541015625
p20_tau0.5,18,local,15.8,0.7403877966392827,0.7783743839681198,0.7062499997792967,0,0.0,0.0,0.4521415206206053,8000,2.847524881362915
p20_tau0.5,19,centralized,19.0,0.7397260222180523,0.6923076921301775,0.7941176468252595,4,0.49999999875,0.05882352939446367,0.10526315595567869,0,14.336316585540771
p20_tau0.5,19,fedpc_consensus,13.0,0.7719298194767621,0.9565217387145557,0.6470588233391004,9,0.2222222219753086,0.05882352939446367,0.09302325246078973,8000,0.0017137527465820312
p20_tau0.5,19,fedpc_oracle,13.0,0.7719298194767621,0.9565217387145557,0.6470588233391004,9,0.2222222219753086,0.05882352939446367,0.09302325246078973,8000,0.00185394287109375
p20_tau0.5,19,naive,13.0,0.7719298194767621,0.9565217387145557,0.6470588233391004,0,0.0,0.0,0.0,8000,0.0002689361572265625
p20_tau0.5,19,local,16.8,0.7290487785260417,0.8078306875415164,0.6647058821574394,0,0.0,0.0,0.3286821671687853,8000,3.860654354095459
p20_ell1,0,centralized,61.0,0.49586776420463097,0.36144578308898245,0.7894736840027701,28,0.2857142856122449,0.21052631573407202,0.24242423746556482,0,4.316526174545288
p20_ell1,0,fedpc_consensus,56.0,0.4399999952000001,0.3548387096201873,0.5789473682686981,20,0.29999999985,0.15789473680055402,0.20689654713436392,4000,0.002801179885864258
p20_ell1,0,fedpc_oracle,56.0,0.4399999952000001,0.3548387096201873,0.5789473682686981,20,0.29999999985,0.15789473680055402,0.20689654713436392,4000,0.0024836063385009766
p20_ell1,0,naive,56.0,0.4399999952000001,0.3548387096201873,0.5789473682686981,0,0.0,0.0,0.0,4000,0.0006730556488037109
p20_ell1,0,local,55.8,0.4561869333503932,0.36234414004920257,0.6157894735221606,0,0.0,0.0,0.17542003963209282,4000,5.935887336730957
p20_ell1,1,centralized,35.0,0.6601941697652938,0.5666666665722222,0.7906976742347215,27,0.5185185183264746,0.3255813952731206,0.39999999514693874,0,1.9275951385498047
p20_ell1,1,fedpc_consensus,35.0,0.6067415679030427,0.5869565216115312,0.6279069765981612,19,0.4736842102770083,0.20930232553272038,0.29032257630072844,4000,0.0036902427673339844
p20_ell1,1,fedpc_oracle,35.0,0.6067415679030427,0.5869565216115312,0.6279069765981612,19,0.4736842102770083,0.20930232553272038,0.29032257630072844,4000,0.003373384475708008
p20_ell1,1,naive,35.0,0.6067415679030427,0.5869565216115312,0.6279069765981612,0,0.0,0.0,0.0,4000,0.0007801055908203125
p20_ell1,1,local,36.6,0.5979343761684307,0.5672654259409524,0.6325581393877772,0,0.0,0.0,0.23943495899402611,4000,3.9665467739105225
p20_ell1,2,centralized,57.0,0.5439999957452801,0.3863636363197314,0.9189189186705624,40,0.37499999990625,0.40540540529583635,0.389610384516782,0,2.424410343170166
p20_ell1,2,fedpc_consensus,48.0,0.49999999515842025,0.40677966094800344,0.6486486484733381,15,0.3333333331111111,0.13513513509861214,0.19230768812869833,4000,0.003085613250732422
p20_ell1,2,fedpc_oracle,48.0,0.49999999515842025,0.40677966094800344,0.6486486484733381,15,0.3333333331111111,0.13513513509861214,0.19230768812869833,4000,0.002351045608520508
p20_ell1,2,naive,48.0,0.49999999515842025,0.40677966094800344,0.6486486484733381,0,0.0,0.0,0.0,4000,0.0008971691131591797
p20_ell1,2,local,48.0,0.5105304153632364,0.41073387188106036,0.6756756754930606,0,0.0,0.0,0.1570060534528749,4000,4.620870113372803
p20_ell1,3,centralized,21.0,0.7407407357780826,0.6122448978342357,0.9374999997070312,27,0.5925925923731138,0.49999999984375,0.5423728762079862,0,1.487764835357666
p20_ell1,3,fedpc_consensus,13.0,0.8115941976895611,0.7567567565522278,0.8749999997265625,27,0.40740740725651575,0.3437499998925781,0.37288135084171214,4000,0.0033588409423828125
p20_ell1,3,fedpc_oracle,13.0,0.8115941976895611,0.7567567565522278,0.8749999997265625,27,0.40740740725651575,0.3437499998925781,0.37288135084171214,4000,0.0028574466705322266
p20_ell1,3,naive,13.0,0.8115941976895611,0.7567567565522278,0.8749999997265625,0,0.0,0.0,0.0,4000,0.0004591941833496094
p20_ell1,3,local,16.8,0.7621551031733784,0.7002035574911768,0.8374999997382812,0,0.0,0.0,0.5267995008242419,4000,3.0060603618621826
p20_ell1,4,centralized,31.0,0.6593406543702452,0.5555555554526749,0.8108108105916727,11,0.6363636357851239,0.18918918913805696,0.29166666301215277,0,1.442537784576416
p20_ell1,4,fedpc_consensus,30.0,0.5945945894338934,0.5945945944338933,0.5945945944338933,20,0.29999999985,0.16216216211833454,0.2105263111603571,4000,0.00301361083984375
p20_ell1,4,fedpc_oracle,30.0,0.5945945894338934,0.5945945944338933,0.5945945944338933,20,0.29999999985,0.16216216211833454,0.2105263111603571,4000,0.002846240997314453
p20_ell1,4,naive,30.0,0.5945945894338934,0.5945945944338933,0.5945945944338933,0,0.0,0.0,0.0,4000,0.0006082057952880859
p20_ell1,4,local,29.0,0.617242922611196,0.6032651317678794,0.6324324322615047,0,0.0,0.0,0.2020448275388107,4000,2.685145616531372
p20_ell1,5,centralized,38.0,0.666666661851339,0.5352112675302519,0.8837209300270417,29,0.5172413791319858,0.34883720922120065,0.41666666173996914,0,1.6393814086914062
p20_ell1,5,fedpc_consensus,30.0,0.699999994958,0.6140350876115728,0.8139534881828014,22,0.5909090906404958,0.30232558132504056,0.39999999539881653,4000,0.002130270004272461
p20_ell1,5,fedpc_oracle,30.0,0.699999994958,0.6140350876115728,0.8139534881828014,22,0.5909090906404958,0.30232558132504056,0.39999999539881653,4000,0.0018768310546875
p20_ell1,5,naive,30.0,0.699999994958,0.6140350876115728,0.8139534881828014,0,0.0,0.0,0.0,4000,0.0005424022674560547
p20_ell1,5,local,31.6,0.6879867936574076,0.5985656576453158,0.8093023253931854,0,0.0,0.0,0.34617923718871385,4000,3.172116756439209
p20_ell1,6,centralized,51.0,0.5919999952972801,0.46249999994218755,0.8222222220395061,6,0.49999999916666665,0.06666666665185185,0.11764705670126877,0,2.4041855335235596
p20_ell1,6,fedpc_consensus,39.0,0.6138613810763651,0.5535714284725766,0.6888888887358025,13,0.23076923059171597,0.06666666665185185,0.10344827234839488,4000,0.002023935317993164
p20_ell1,6,fedpc_oracle,39.0,0.6138613810763651,0.5535714284725766,0.6888888887358025,13,0.23076923059171597,0.06666666665185185,0.10344827234839488,4000,0.06745386123657227
p20_ell1,6,naive,39.0,0.6138613810763651,0.5535714284725766,0.6888888887358025,0,0.0,0.0,0.0,4000,0.001407623291015625
p20_ell1,6,local,40.8,0.6072913937688951,0.5353200114127082,0.7022222220661727,0,0.0,0.0,0.17423090895183854,4000,4.8017027378082275
p20_ell1,7,centralized,24.0,0.6999999950781252,0.5714285713119533,0.9032258061602497,31,0.5483870965972945,0.5483870965972945,0.5483870915972945,0,1.5385048389434814
p20_ell1,7,fedpc_consensus,24.0,0.6666666615779321,0.5853658535157644,0.7741935481373569,20,0.449999999775,0.29032258055150884,0.3529411715647829,4000,0.0029926300048828125
p20_ell1,7,fedpc_oracle,24.0,0.6666666615779321,0.5853658535157644,0.7741935481373569,20,0.449999999775,0.29032258055150884,0.3529411715647829,4000,0.003057241439819336
p20_ell1,7,naive,24.0,0.6666666615779321,0.5853658535157644,0.7741935481373569,0,0.0,0.0,0.0,4000,0.0006530284881591797
p20_ell1,7,local,24.2,0.6688453477513925,0.5823723158913573,0.7870967739396462,0,0.0,0.0,0.33066952922326864,4000,2.7293524742126465
p20_ell1,8,centralized,46.0,0.5399999952840001,0.42187499993408206,0.7499999997916666,16,0.4999999996875,0.2222222221604938,0.30769230331360947,0,1.5240352153778076
p20_ell1,8,fedpc_consensus,46.0,0.488888883980247,0.40740740733196157,0.6111111109413581,22,0.36363636347107436,0.2222222221604938,0.27586206416171233,4000,0.003537416458129883
p20_ell1,8,fedpc_oracle,46.0,0.488888883980247,0.40740740733196157,0.6111111109413581,22,0.36363636347107436,0.2222222221604938,0.27586206416171233,4000,0.0031349658966064453
p20_ell1,8,naive,46.0,0.488888883980247,0.40740740733196157,0.6111111109413581,0,0.0,0.0,0.0,4000,0.0006544589996337891
p20_ell1,8,local,44.4,0.5088164112682853,0.4228072276351367,0.6388888887114197,0,0.0,0.0,0.259881548598935,4000,3.0957932472229004
p20_ell1,9,centralized,61.0,0.48739495361627005,0.3536585365422368,0.7837837835719503,11,0.45454545413223135,0.13513513509861214,0.20833332971354174,0,2.754526376724243
p20_ell1,9,fedpc_consensus,41.0,0.5393258377174599,0.4615384614497041,0.6486486484733381,12,0.3333333330555555,0.1081081080788897,0.16326530235735115,4000,0.0026655197143554688
p20_ell1,9,fedpc_oracle,41.0,0.5393258377174599,0.4615384614497041,0.6486486484733381,12,0.3333333330555555,0.1081081080788897,0.16326530235735115,4000,0.0019156932830810547
p20_ell1,9,naive,41.0,0.5393258377174599,0.4615384614497041,0.6486486484733381,0,0.0,0.0,0.0,4000,0.000789642333984375
p20_ell1,9,local,44.0,0.5249102178645166,0.43631314586985237,0.6594594592812271,0,0.0,0.0,0.1495070671741488,4000,5.211527347564697
p20_ell1,10,centralized,52.0,0.499999995377219,0.38235294112024226,0.7222222220216049,13,0.6153846149112425,0.2222222221604938,0.3265306082132445,0,2.372278928756714
p20_ell1,10,fedpc_consensus,39.0,0.551724132952834,0.47058823520184545,0.6666666664814814,20,0.49999999975,0.2777777777006173,0.35714285242346944,4000,0.002623319625854492
p20_ell1,10,fedpc_oracle,39.0,0.551724132952834,0.47058823520184545,0.6666666664814814,20,0.49999999975,0.2777777777006173,0.35714285242346944,4000,0.002325296401977539
p20_ell1,10,naive,39.0,0.551724132952834,0.47058823520184545,0.6666666664814814,0,0.0,0.0,0.0,4000,0.00067901611328125
p20_ell1,10,local,40.4,0.5341244962617491,0.4569238008765124,0.6444444442654321,0,0.0,0.0,0.33418093423753664,4000,5.092054128646851
p20_ell1,11,centralized,41.0,0.6434782561693763,0.4999999999324325,0.9024390241701368,20,0.449999999775,0.21951219506841166,0.29508196270894926,0,2.152559280395508
p20_ell1,11,fedpc_consensus,30.0,0.6808510587664102,0.6037735847917408,0.7804878046876859,11,0.5454545449586776,0.1463414633789411,0.23076922734467462,4000,0.0028743743896484375
p20_ell1,11,fedpc_oracle,30.0,0.6808510587664102,0.6037735847917408,0.7804878046876859,11,0.5454545449586776,0.1463414633789411,0.23076922734467462,4000,0.0023221969604492188
p20_ell1,11,naive,30.0,0.6808510587664102,0.6037735847917408,0.7804878046876859,0,0.0,0.0,0.0,4000,0.0007066726684570312
p20_ell1,11,local,32.0,0.6719587578769689,0.5793583534085163,0.7999999998048779,0,0.0,0.0,0.2996754041088968,4000,4.554936647415161
p20_ell1,12,centralized,24.0,0.6999999950250001,0.5833333332118056,0.8749999997265625,20,0.5999999997,0.3749999998828125,0.46153845662721893,0,2.2436482906341553
p20_ell1,12,fedpc_consensus,17.0,0.738461533235503,0.7272727270523416,0.749999999765625,20,0.549999999725,0.3437499998925781,0.4230769181804733,4000,0.002349853515625
p20_ell1,12,fedpc_oracle,17.0,0.738461533235503,0.7272727270523416,0.749999999765625,20,0.549999999725,0.3437499998925781,0.4230769181804733,4000,0.001963376998901367
p20_ell1,12,naive,17.0,0.738461533235503,0.7272727270523416,0.749999999765625,0,0.0,0.0,0.0,4000,0.0003712177276611328
p20_ell1,12,local,21.0,0.6905870548141426,0.655211558123473,0.7312499997714845,0,0.0,0.0,0.3992084060228786,4000,3.2466981410980225
p20_ell1,13,centralized,31.0,0.6516853883903547,0.5272727271768595,0.8529411762197232,15,0.6666666662222221,0.29411764697231835,0.40816326089129534,0,1.8412046432495117
p20_ell1,13,fedpc_consensus,25.0,0.6666666615324445,0.6097560974122546,0.7352941174307959,25,0.359999999856,0.2647058822750865,0.30508474077563924,4000,0.003309011459350586
p20_ell1,13,fedpc_oracle,25.0,0.6666666615324445,0.6097560974122546,0.7352941174307959,25,0.359999999856,0.2647058822750865,0.30508474077563924,4000,0.0024437904357910156
p20_ell1,13,naive,25.0,0.6666666615324445,0.6097560974122546,0.7352941174307959,0,0.0,0.0,0.0,4000,0.0006263256072998047
p20_ell1,13,local,28.0,0.6444898823317263,0.5670395776251083,0.7470588233096886,0,0.0,0.0,0.3520175371545272,4000,3.425463914871216
p20_ell1,14,centralized,49.0,0.5420560700847237,0.42028985501155225,0.763157894536011,19,0.3157894735180055,0.15789473680055402,0.21052631127116045,0,1.6508264541625977
p20_ell1,14,fedpc_consensus,41.0,0.5591397799930629,0.4727272726413223,0.6842105261357341,31,0.19354838703433921,0.15789473680055402,0.17391303847931122,4000,0.0036745071411132812
p20_ell1,14,fedpc_oracle,41.0,0.5591397799930629,0.4727272726413223,0.6842105261357341,31,0.19354838703433921,0.15789473680055402,0.17391303847931122,4000,0.003141164779663086
p20_ell1,14,naive,41.0,0.5591397799930629,0.4727272726413223,0.6842105261357341,0,0.0,0.0,0.0,4000,0.0006101131439208984
p20_ell1,14,local,39.8,0.5725188600981251,0.4850852842828875,0.6999999998157895,0,0.0,0.0,0.16253051770731597,4000,3.0084309577941895
p20_ell1,15,centralized,46.0,0.6229508151625908,0.4634146340898275,0.9499999997624999,14,0.6428571423979591,0.22499999994375,0.3333333293689987,0,2.281482219696045
p20_ell1,15,fedpc_consensus,31.0,0.6990291213271752,0.5714285713378685,0.899999999775,22,0.36363636347107436,0.19999999995,0.2580645114672217,4000,0.002863168716430664
p20_ell1,15,fedpc_oracle,31.0,0.6990291213271752,0.5714285713378685,0.899999999775,22,0.36363636347107436,0.19999999995,0.2580645114672217,4000,0.002743959426879883
p20_ell1,15,naive,31.0,0.6990291213271752,0.5714285713378685,0.899999999775,0,0.0,0.0,0.0,4000,0.0005834102630615234
p20_ell1,15,local,35.6,0.6629112842826941,0.5338816738001158,0.87499999978125,0,0.0,0.0,0.3280455646802297,4000,4.506669044494629
p20_ell1,16,centralized,24.0,0.6756756707888971,0.5434782607514178,0.8928571425382653,17,0.7058823525259516,0.4285714284183673,0.5333333283950616,0,1.2551941871643066
p20_ell1,16,fedpc_consensus,14.0,0.7741935431841833,0.705882352733564,0.8571428568367346,19,0.4210526313573407,0.2857142856122449,0.34042552695337264,4000,0.0022161006927490234
p20_ell1,16,fedpc_oracle,14.0,0.7741935431841833,0.705882352733564,0.8571428568367346,19,0.4210526313573407,0.2857142856122449,0.34042552695337264,4000,0.0023102760314941406
p20_ell1,16,naive,14.0,0.7741935431841833,0.705882352733564,0.8571428568367346,0,0.0,0.0,0.0,4000,0.00040435791015625
p20_ell1,16,local,17.8,0.7213231161747287,0.6440352568805339,0.8214285711352041,0,0.0,0.0,0.47235896170011643,4000,2.4611570835113525
p20_ell1,17,centralized,40.0,0.5999999954580002,0.4477611939630208,0.909090908815427,22,0.49999999977272724,0.3333333332323232,0.3999999950545454,0,1.4930932521820068
p20_ell1,17,fedpc_consensus,35.0,0.5977011445792048,0.4814814813923182,0.7878787876400367,20,0.34999999982499996,0.21212121205693296,0.2641509385973656,4000,0.0021593570709228516
p20_ell1,17,fedpc_oracle,35.0,0.5977011445792048,0.4814814813923182,0.7878787876400367,20,0.34999999982499996,0.21212121205693296,0.2641509385973656,4000,0.0019636154174804688
p20_ell1,17,naive,35.0,0.5977011445792048,0.4814814813923182,0.7878787876400367,0,0.0,0.0,0.0,4000,0.0005140304565429688
p20_ell1,17,local,34.8,0.604579698353876,0.4838311687430898,0.8060606058163453,0,0.0,0.0,0.3483871770520294,4000,3.2610325813293457
p20_ell1,18,centralized,20.0,0.7619047568253969,0.6666666665277777,0.8888888886419752,24,0.7499999996875,0.4999999998611111,0.599999995,0,1.2119922637939453
p20_ell1,18,fedpc_consensus,16.0,0.7837837785756028,0.763157894536011,0.8055555553317901,27,0.5185185183264746,0.3888888887808642,0.44444443940539174,4000,0.004131793975830078
p20_ell1,18,fedpc_oracle,16.0,0.7837837785756028,0.763157894536011,0.8055555553317901,27,0.5185185183264746,0.3888888887808642,0.44444443940539174,4000,0.003881216049194336
p20_ell1,18,naive,16.0,0.7837837785756028,0.763157894536011,0.8055555553317901,0,0.0,0.0,0.0,4000,0.0007126331329345703
p20_ell1,18,local,18.0,0.7645767172892904,0.7235588970635669,0.8111111108858026,0,0.0,0.0,0.5133751823191469,4000,2.362598419189453
p20_ell1,19,centralized,49.0,0.5811965767725912,0.42499999994687504,0.9189189186705624,9,0.6666666659259258,0.16216216211833454,0.2608695619565217,0,2.3393421173095703
p20_ell1,19,fedpc_consensus,35.0,0.6315789424797785,0.5172413792211653,0.8108108105916727,16,0.4999999996875,0.2162162161577794,0.30188678812388753,4000,0.0025222301483154297
p20_ell1,19,fedpc_oracle,35.0,0.6315789424797785,0.5172413792211653,0.8108108105916727,16,0.4999999996875,0.2162162161577794,0.30188678812388753,4000,0.002191781997680664
p20_ell1,19,naive,35.0,0.6315789424797785,0.5172413792211653,0.8108108105916727,0,0.0,0.0,0.0,4000,0.0006525516510009766
p20_ell1,19,local,36.8,0.6215128036543799,0.5018589392276793,0.8162162159956171,0,0.0,0.0,0.27187149606350763,4000,4.808363199234009
p20_ell2,0,centralized,28.0,0.649999994840625,0.6341463413087448,0.6666666664957265,11,0.45454545413223135,0.1282051281722551,0.19999999648800001,0,23.407941579818726
p20_ell2,0,fedpc_consensus,27.0,0.5970149203296949,0.7142857140306123,0.5128205126890204,18,0.4444444441975308,0.20512820507560814,0.28070174996614344,8000,0.0019252300262451172
p20_ell2,0,fedpc_oracle,27.0,0.5970149203296949,0.7142857140306123,0.5128205126890204,18,0.4444444441975308,0.20512820507560814,0.28070174996614344,8000,0.001749277114868164
p20_ell2,0,naive,27.0,0.5970149203296949,0.7142857140306123,0.5128205126890204,0,0.0,0.0,0.0,8000,0.0003669261932373047
p20_ell2,0,local,27.4,0.6075908998053148,0.6897223764898632,0.5435897434503616,0,0.0,0.0,0.3120697954373561,8000,5.662387371063232
p20_ell2,1,centralized,18.0,0.7499999947916667,0.7499999997916666,0.7499999997916666,15,0.7333333328444444,0.30555555547067903,0.4313725446981931,0,16.024338245391846
p20_ell2,1,fedpc_consensus,19.0,0.716417905261751,0.7741935481373569,0.6666666664814814,15,0.7333333328444444,0.30555555547067903,0.4313725446981931,8000,0.0026421546936035156
p20_ell2,1,fedpc_oracle,19.0,0.716417905261751,0.7741935481373569,0.6666666664814814,15,0.7333333328444444,0.30555555547067903,0.4313725446981931,8000,0.0021452903747558594
p20_ell2,1,naive,19.0,0.716417905261751,0.7741935481373569,0.6666666664814814,0,0.0,0.0,0.0,8000,0.00039386749267578125
p20_ell2,1,local,19.2,0.7146406950556051,0.7702956986773548,0.6666666664814814,0,0.0,0.0,0.30867991586568005,8000,5.911059617996216
p20_ell2,2,centralized,33.0,0.5714285663012313,0.536585365722784,0.6111111109413581,16,0.374999999765625,0.16666666662037036,0.23076922642011838,0,33.37688493728638
p20_ell2,2,fedpc_consensus,26.0,0.6176470536591695,0.6562499997949218,0.5833333331712963,15,0.5999999996,0.24999999993055555,0.3529411721799308,8000,0.002409219741821289
p20_ell2,2,fedpc_oracle,26.0,0.6176470536591695,0.6562499997949218,0.5833333331712963,15,0.5999999996,0.24999999993055555,0.3529411721799308,8000,0.00179290771484375
p20_ell2,2,naive,26.0,0.6176470536591695,0.6562499997949218,0.5833333331712963,0,0.0,0.0,0.0,8000,0.00042057037353515625
p20_ell2,2,local,25.4,0.6402887307644675,0.6541232759149254,0.627777777603395,0,0.0,0.0,0.29434245513997903,8000,7.0052330493927
p20_ell2,3,centralized,47.0,0.5252525201714111,0.5652173911814745,0.49056603764328943,10,0.6999999992999999,0.1320754716731933,0.22222221948097756,0,51.684874534606934
p20_ell2,3,fedpc_consensus,41.0,0.5494505444656443,0.657894736668975,0.47169811311854754,8,0.37499999953124996,0.056603773574225705,0.09836065342649832,8000,0.003366708755493164
p20_ell2,3,fedpc_oracle,41.0,0.5494505444656443,0.657894736668975,0.47169811311854754,8,0.37499999953124996,0.056603773574225705,0.09836065342649832,8000,0.003264188766479492
p20_ell2,3,naive,41.0,0.5494505444656443,0.657894736668975,0.47169811311854754,0,0.0,0.0,0.0,8000,0.0005857944488525391
p20_ell2,3,local,43.0,0.5209810799318776,0.6363408519568259,0.4415094338789604,0,0.0,0.0,0.16239708020574944,8000,8.708789825439453
p20_ell2,4,centralized,28.0,0.6744185994943213,0.6744186044943212,0.6744186044943212,12,0.666666666111111,0.18604651158464033,0.29090908739173554,0,21.971710681915283
p20_ell2,4,fedpc_consensus,29.0,0.6027397210208295,0.7333333330888888,0.5116279068577609,18,0.3888888886728395,0.1627906976365603,0.22950819248589097,8000,0.0024933815002441406
p20_ell2,4,fedpc_oracle,29.0,0.6027397210208295,0.7333333330888888,0.5116279068577609,18,0.3888888886728395,0.1627906976365603,0.22950819248589097,8000,0.0029954910278320312
p20_ell2,4,naive,29.0,0.6027397210208295,0.7333333330888888,0.5116279068577609,0,0.0,0.0,0.0,8000,0.0005640983581542969
p20_ell2,4,local,29.6,0.5977636194916116,0.721266339631398,0.5116279068577609,0,0.0,0.0,0.21456069803264027,8000,5.883265972137451
p20_ell2,5,centralized,34.0,0.6046511576933479,0.5531914892440019,0.6666666664957265,7,0.4285714279591837,0.07692307690335305,0.13043477997164463,0,27.804149627685547
p20_ell2,5,fedpc_consensus,33.0,0.5352112625034716,0.5937499998144531,0.48717948705456937,21,0.38095238077097504,0.20512820507560814,0.26666666202777783,8000,0.0024678707122802734
p20_ell2,5,fedpc_oracle,33.0,0.5352112625034716,0.5937499998144531,0.48717948705456937,20,0.34999999982499996,0.17948717944115714,0.2372881310313129,8000,0.0025489330291748047
p20_ell2,5,naive,33.0,0.5352112625034716,0.5937499998144531,0.48717948705456937,0,0.0,0.0,0.0,8000,0.0004966259002685547
p20_ell2,5,local,33.8,0.5366030073337723,0.5769597157122682,0.50256410243524,0,0.0,0.0,0.22076723982394203,8000,5.847312927246094
p20_ell2,6,centralized,19.0,0.7594936657330555,0.6976744184424013,0.8333333331018519,9,0.7777777769135802,0.1944444443904321,0.3111111077728395,0,24.03435254096985
p20_ell2,6,fedpc_consensus,18.0,0.7428571376489795,0.7647058821280277,0.7222222220216049,19,0.4736842102770083,0.24999999993055555,0.327272722631405,8000,0.0023736953735351562
p20_ell2,6,fedpc_oracle,18.0,0.7428571376489795,0.7647058821280277,0.7222222220216049,19,0.4736842102770083,0.24999999993055555,0.327272722631405,8000,0.0018203258514404297
p20_ell2,6,naive,18.0,0.7428571376489795,0.7647058821280277,0.7222222220216049,0,0.0,0.0,0.0,8000,0.00034999847412109375
p20_ell2,6,local,19.2,0.7304737965107295,0.739196002515101,0.7222222220216049,0,0.0,0.0,0.3432579553964573,8000,5.057875156402588
p20_ell2,7,centralized,25.0,0.6835442986316296,0.658536585205235,0.710526315602493,19,0.6842105259556787,0.34210526306786704,0.4561403462726994,0,13.738676309585571
p20_ell2,7,fedpc_consensus,21.0,0.6865671590643796,0.7931034480023781,0.605263157735457,19,0.5789473681163435,0.28947368413434904,0.3859649077008311,8000,0.0025310516357421875
p20_ell2,7,fedpc_oracle,21.0,0.6865671590643796,0.7931034480023781,0.605263157735457,19,0.5789473681163435,0.28947368413434904,0.3859649077008311,8000,0.002524137496948242
p20_ell2,7,naive,21.0,0.6865671590643796,0.7931034480023781,0.605263157735457,0,0.0,0.0,0.0,8000,0.0004875659942626953
p20_ell2,7,local,21.6,0.6825604909595792,0.7748284466922881,0.6105263156288088,0,0.0,0.0,0.4298497538069469,8000,4.195210933685303
p20_ell2,8,centralized,33.0,0.6206896500356719,0.5999999998666666,0.6428571427040817,8,0.8749999989062499,0.16666666662698412,0.2799999972,0,38.886634826660156
p20_ell2,8,fedpc_consensus,27.0,0.6301369812422594,0.7419354836316336,0.5476190474886621,15,0.5333333329777777,0.190476190430839,0.28070175040935674,8000,0.002968311309814453
p20_ell2,8,fedpc_oracle,27.0,0.6301369812422594,0.7419354836316336,0.5476190474886621,15,0.5333333329777777,0.190476190430839,0.28070175040935674,8000,0.00342559814453125
p20_ell2,8,naive,27.0,0.6301369812422594,0.7419354836316336,0.5476190474886621,0,0.0,0.0,0.0,8000,0.000606536865234375
p20_ell2,8,local,30.0,0.6172034580761063,0.665664160217289,0.576190476053288,0,0.0,0.0,0.2910239404963374,8000,7.825506687164307
p20_ell2,9,centralized,15.0,0.7887323891688158,0.7368421050692521,0.8484848482277318,12,0.749999999375,0.2727272726446281,0.39999999591111113,0,14.20170783996582
p20_ell2,9,fedpc_consensus,10.0,0.8437499947412109,0.8709677416545265,0.8181818179338842,18,0.4444444441975308,0.24242424235078053,0.31372548550557483,8000,0.002487659454345703
p20_ell2,9,fedpc_oracle,10.0,0.8437499947412109,0.8709677416545265,0.8181818179338842,18,0.4444444441975308,0.24242424235078053,0.31372548550557483,8000,0.0019588470458984375
p20_ell2,9,naive,10.0,0.8437499947412109,0.8709677416545265,0.8181818179338842,0,0.0,0.0,0.0,8000,0.00046062469482421875
p20_ell2,9,local,11.2,0.8262733896787576,0.8482858947321787,0.8060606058163453,0,0.0,0.0,0.35474747114426747,8000,3.9423439502716064
p20_ell2,10,centralized,41.0,0.5773195825146138,0.5957446807243096,0.559999999888,5,0.7999999984,0.079999999984,0.14545454374876032,0,35.34744358062744
p20_ell2,10,fedpc_consensus,47.0,0.4197530815912209,0.5483870965972945,0.339999999932,15,0.46666666635555554,0.139999999972,0.21538461176804738,8000,0.0024423599243164062
p20_ell2,10,fedpc_oracle,47.0,0.4197530815912209,0.5483870965972945,0.339999999932,15,0.46666666635555554,0.139999999972,0.21538461176804738,8000,0.0021343231201171875
p20_ell2,10,naive,47.0,0.4197530815912209,0.5483870965972945,0.339999999932,0,0.0,0.0,0.0,8000,0.0006582736968994141
p20_ell2,10,local,47.4,0.4462977078490442,0.5368673811076512,0.3839999999232,0,0.0,0.0,0.16893998449095526,8000,7.730463981628418
p20_ell2,11,centralized,29.0,0.6666666615193554,0.6444444443012346,0.6904761903117914,14,0.8571428565306122,0.2857142856462585,0.4285714246683674,0,16.2533962726593
p20_ell2,11,fedpc_consensus,19.0,0.7397260223081255,0.8709677416545265,0.6428571427040817,25,0.519999999792,0.3095238094501134,0.38805969669859663,8000,0.004172086715698242
p20_ell2,11,fedpc_oracle,19.0,0.7397260223081255,0.8709677416545265,0.6428571427040817,25,0.519999999792,0.3095238094501134,0.38805969669859663,8000,0.004664182662963867
p20_ell2,11,naive,19.0,0.7397260223081255,0.8709677416545265,0.6428571427040817,0,0.0,0.0,0.0,8000,0.0003688335418701172
p20_ell2,11,local,21.2,0.7165656514532173,0.8181818179314023,0.6380952379433107,0,0.0,0.0,0.42898053033859307,8000,5.307128190994263
p20_ell2,12,centralized,38.0,0.5957446757265732,0.5833333332118056,0.6086956520415879,10,0.5999999993999999,0.13043478258034027,0.21428571127551024,0,44.473515033721924
p20_ell2,12,fedpc_consensus,33.0,0.582278476000641,0.696969696758494,0.49999999989130434,12,0.4999999995833333,0.13043478258034027,0.20689654837098698,8000,0.002813577651977539
